datetime,temp_C,humidity_%,windspeed_kph,precip_mm,pm10,pm2_5,co,no2,so2,o3,log_co,log_pm2_5,log_pm10,log_precip_mm,log_so2,log_windspeed_kph,log_no2,scaled_temp_C,scaled_humidity_%,scaled_log_windspeed_kph,scaled_log_pm2_5,scaled_log_pm10,scaled_log_precip_mm,scaled_log_co,scaled_log_no2,scaled_log_so2,scaled_o3,aqi_us,aqi_us_lag1,aqi_us_lag24,hour_sin,hour_cos,aqi_us_lag12,hour,day_of_week,is_weekend,log_pm2_5_scaled_log_windspeed_kph,scaled_temp_C_scaled_o3,scaled_temp_C_scaled_log_windspeed_kph
05/05/2025 22:00,30.0,74.62,5.4,0.0,53.2,30.4,429.0,35.0,14.8,28.0,6.063785209,3.446807893,3.992680908,0.0,2.76000994,1.85629799,3.583518938,-0.307096744,0.631240076,-1.872017821,0.747801729,-0.016979889,-0.109221172,0.951821426,1.790141203,0.612911877,-1.549194665,83,82.0,65.0,-0.5,0.866025404,68.0,22,0,0,-6.452485802,0.475752637,0.574890578
05/05/2025 23:00,30.0,75.69,3.3,0.0,53.6,30.6,363.0,34.2,16.9,26.0,5.897153868,3.453157121,4.000033883,0.0,2.884800713,1.458615023,3.561046083,-0.307096744,0.691260579,-2.661252886,0.765850441,-0.004343547,-0.109221172,0.555823743,1.753693694,0.985978098,-1.611927075,84,83.0,65.0,-0.258819045,0.965925826,69.0,23,0,0,-9.189724351,0.495017556,0.817262096
06/05/2025 00:00,30.0,70.28,5.4,0.0,73.6,41.9,388.0,50.1,18.5,14.0,5.963579344,3.758871826,4.312140507,0.0,2.970414466,1.85629799,3.933784497,-0.307096744,0.387792427,-1.872017821,1.634894217,0.532022536,-0.109221172,0.71368321,2.358217965,1.241923298,-1.988321533,85,84.0,66.0,0.0,1.0,70.0,0,1,0,-7.036675046,0.610607069,0.574890578
06/05/2025 01:00,30.0,70.28,7.6,0.0,75.4,42.7,614.0,48.2,21.9,25.0,6.421622268,3.777348102,4.335982696,0.0,3.131136911,2.151762203,3.895893623,-0.307096744,0.387792427,-1.285644413,1.687416038,0.572996166,-0.109221172,1.802217549,2.296764806,1.722408465,-1.64329328,87,85.0,66.0,0.258819045,0.965925826,71.0,1,1,0,-4.856326484,0.504650016,0.394817213
06/05/2025 02:00,29.2,75.92,6.0,0.0,77.5,46.6,931.0,45.2,26.5,41.0,6.837332815,3.862832761,4.363098625,0.0,3.314186005,1.945910149,3.832979798,-0.559109064,0.704162182,-1.694175008,1.930420086,0.619595832,-0.109221172,2.790149426,2.194728276,2.269639902,-1.141434002,90,87.0,66.0,0.5,0.866025404,78.0,2,1,0,-6.544314723,0.638186096,0.947228604
06/05/2025 03:00,29.0,74.46,7.6,0.0,104.8,46.3,1100.0,40.1,30.5,64.0,7.003974137,3.856510295,4.661550519,0.0,3.449987546,2.151762203,3.716008122,-0.622112145,0.622265047,-1.285644413,1.912447448,1.132495787,-0.109221172,3.186170829,2.005018242,2.675623186,-0.420011291,92,90.0,66.0,0.707106781,0.707106781,74.0,3,1,0,-4.958100916,0.261294125,0.799815003
06/05/2025 04:00,29.0,100.0,5.4,0.0,122.9,43.3,976.0,31.0,33.3,98.0,6.884486652,3.790984677,4.819474789,0.0,3.535145354,1.85629799,3.465735903,-0.622112145,2.054903972,-1.872017821,1.72618022,1.403894132,-0.109221172,2.90221004,1.59911527,2.930205325,0.646439673,95,92.0,66.0,0.866025404,0.5,76.0,4,1,0,-7.096790875,-0.402157972,1.164605021
06/05/2025 05:00,28.2,79.89,6.0,0.0,129.0,43.1,703.0,19.8,35.3,138.0,6.556778356,3.786459782,4.86753445,0.0,3.591817741,1.945910149,3.034952987,-0.874124465,0.926855077,-1.694175008,1.713317471,1.486486332,-0.109221172,2.123414615,0.900451762,3.099629336,1.901087866,97,95.0,65.0,0.965925826,0.258819045,77.0,5,1,0,-6.414925531,-1.661787414,1.480919822
06/05/2025 06:00,28.0,100.0,7.6,0.0,135.0,45.3,482.0,11.2,36.0,169.0,6.180016654,3.835141961,4.912654886,0.0,3.610917913,2.151762203,2.501435952,-0.937127545,2.054903972,-1.285644413,1.851704482,1.564027368,-0.109221172,1.22804427,0.035169345,3.156729942,2.873440216,99,97.0,65.0,1.0,6.12e-17,79.0,6,1,0,-4.930628836,-2.692779975,1.204812793
06/05/2025 07:00,28.0,78.91,5.4,0.0,129.9,44.6,386.0,7.0,34.5,185.0,5.958424693,3.819907717,4.874433673,0.0,3.569532696,1.85629799,2.079441542,-0.937127545,0.871883027,-1.872017821,1.808398664,1.498342885,-0.109221172,0.701433235,-0.64924056,3.033007444,3.375299493,101,99.0,66.0,0.965925826,-0.258819045,80.0,7,1,0,-7.150935321,-3.163086128,1.754319465
06/05/2025 08:00,31.2,43.44,9.7,0.0,121.1,42.5,340.0,5.4,31.6,190.0,5.831882477,3.772760938,4.804840381,0.0,3.484312288,2.370243741,1.85629799,0.070921736,-1.117768604,-0.852049553,1.674376278,1.378744394,-0.109221172,0.40070695,-1.011145015,2.778238161,3.532130517,104,101.0,67.0,0.866025404,-0.5,81.0,8,1,0,-3.21457927,0.250504828,-0.060428834
06/05/2025 09:00,33.0,31.74,9.4,0.0,116.6,40.5,322.0,5.1,28.8,186.0,5.777652323,3.725693427,4.767289035,0.0,3.394508394,2.341805806,1.808288771,0.637949457,-1.774067563,-0.908487011,1.540579222,1.314211102,-0.109221172,0.271829541,-1.08900857,2.50976639,3.406665698,105,104.0,67.0,0.707106781,-0.707106781,82.0,9,1,0,-3.384744084,2.173280532,-0.579568795
06/05/2025 10:00,35.0,28.39,9.4,0.0,120.1,38.0,338.0,6.1,26.7,168.0,5.826000107,3.663561646,4.796616651,0.0,3.321432413,2.341805806,1.960094784,1.267980258,-1.961982223,-0.908487011,1.363959528,1.364611628,-0.109221172,0.386727557,-0.84280261,2.291303284,2.842074011,107,105.0,68.0,0.5,-0.866025404,83.0,10,1,0,-3.328298168,3.603693738,-1.151943594
06/05/2025 11:00,36.0,26.56,3.3,0.0,120.6,35.6,381.0,8.5,24.6,140.0,5.945420609,3.60004824,4.80073697,0.0,3.242592351,1.458615023,2.251291799,1.582995659,-2.064634111,-2.661252886,1.183412342,1.371692539,-0.109221172,0.670529161,-0.370525925,2.055608262,1.963820276,121,107.0,69.0,0.258819045,-0.965925826,84.0,11,1,0,-9.580638768,3.108718972,-4.212751764
06/05/2025 12:00,36.0,28.66,16.6,0.0,129.5,36.8,408.0,12.7,20.5,110.0,6.013715156,3.632309103,4.871373227,0.0,3.068052935,2.867898902,2.617395833,1.582995659,-1.946836862,0.135588678,1.27511909,1.493083402,-0.109221172,0.832830457,0.223238403,1.533816794,1.022834131,138,121.0,70.0,1.22e-16,-1.0,85.0,12,1,0,0.49249999,1.619141989,0.214636289
06/05/2025 13:00,36.0,34.68,29.5,0.0,127.1,34.5,397.0,17.7,18.9,90.0,5.986452005,3.569532696,4.852811209,0.0,2.990719732,3.417726684,2.928523524,1.582995659,-1.609151415,1.226767833,1.096666945,1.461183929,-0.109221172,0.768039857,0.727839574,1.302626576,0.395510034,140,138.0,71.0,-0.258819045,-0.965925826,87.0,13,1,0,4.378987891,0.626090667,1.941968154
06/05/2025 14:00,35.0,44.47,25.1,0.0,111.8,31.5,369.0,24.4,16.6,62.0,5.913503006,3.481240089,4.725616339,0.0,2.867898902,3.261935314,3.234749174,1.267980258,-1.059991858,0.917586849,0.845680848,1.242595124,-0.109221172,0.594677303,1.22449039,0.935449565,-0.482743701,130,140.0,78.0,-0.5,-0.866025404,90.0,14,1,0,3.194340124,-0.612109483,1.163482009
06/05/2025 15:00,36.0,28.66,18.4,0.0,92.9,28.4,342.0,28.6,14.6,42.0,5.837730447,3.380994674,4.542230386,0.0,2.747270914,2.965273066,3.387774361,1.582995659,-1.946836862,0.32883584,0.56071695,0.92743999,-0.109221172,0.41460459,1.472673663,0.57482813,-1.110067798,107,130.0,74.0,-0.707106781,-0.707106781,92.0,15,1,0,1.111792222,-1.757232505,0.520545706
06/05/2025 16:00,35.0,41.52,22.3,0.0,70.5,24.7,321.0,27.9,13.1,36.0,5.774551546,3.246490992,4.26969745,0.0,2.646174797,3.148453361,3.363841595,1.267980258,-1.225468946,0.692372433,0.178368355,0.459082666,-0.109221172,0.264460575,1.433858404,0.272597881,-1.298265026,106,107.0,76.0,-0.866025404,-0.5,95.0,16,1,0,2.247780868,-1.646174423,0.877914577
06/05/2025 17:00,35.0,42.01,15.5,0.0,54.8,21.4,301.0,24.6,11.9,38.0,5.710427017,3.109060959,4.021773869,0.0,2.557227311,2.803360381,3.242592351,1.267980258,-1.197982921,0.007506593,-0.212298868,0.033017376,-0.109221172,0.112069287,1.237210815,0.006686373,-1.235532617,105,106.0,77.0,-0.965925826,-0.258819045,97.0,17,1,0,0.023338454,-1.566630966,0.009518211
06/05/2025 18:00,34.0,41.25,18.4,0.0,40.2,18.7,287.0,21.5,10.9,40.0,5.66296048,2.980618636,3.718438256,0.0,2.4765384,2.965273066,3.113515309,0.952964858,-1.240614307,0.32883584,-0.577417063,-0.488275418,-0.109221172,-0.000734455,1.027867743,-0.234535847,-1.172800207,103,105.0,79.0,-1.0,-1.84e-16,99.0,18,1,0,0.980134231,-1.117637383,0.313368999
06/05/2025 19:00,32.0,55.55,24.1,0.0,32.2,16.9,282.0,19.1,9.8,40.0,5.645446898,2.884800713,3.502549876,0.0,2.379546134,3.222867846,3.000719815,0.322934057,-0.438471134,0.840054195,-0.849795094,-0.859287104,-0.109221172,-0.042355305,0.844930833,-0.524497495,-1.172800207,101,103.0,80.0,-0.965925826,0.258819045,101.0,19,1,0,2.423388941,-0.378737129,0.271282109
06/05/2025 20:00,30.2,70.83,19.3,0.0,28.5,15.5,283.0,16.8,9.0,40.0,5.648974238,2.803360381,3.384390263,0.0,2.302585093,3.010620886,2.879198457,-0.244093664,0.418644088,0.418832376,-1.081302485,-1.062348505,-0.109221172,-0.033972616,0.647841917,-0.754575122,-1.172800207,100,101.0,81.0,-0.866025404,0.5,104.0,20,1,0,1.174138089,0.2862731,-0.102234329
06/05/2025 21:00,30.0,70.28,22.3,0.0,27.0,15.3,291.0,15.6,9.0,40.0,5.676753802,2.791165108,3.33220451,0.0,2.302585093,3.148453361,2.809402695,-0.307096744,0.387792427,0.692372433,-1.115969532,-1.152031536,-0.109221172,0.032045235,0.534643946,-0.754575122,-1.172800207,98,100.0,82.0,-0.707106781,0.707106781,105.0,21,1,0,1.932525778,0.360163125,-0.21262532
06/05/2025 22:00,30.0,70.28,16.6,0.0,27.0,15.9,301.0,16.6,10.1,37.0,5.710427017,2.827313622,3.33220451,0.0,2.406945108,2.867898902,2.867898902,-0.307096744,0.387792427,0.135588678,-1.013211501,-1.152031536,-0.109221172,0.112069287,0.629515779,-0.442587339,-1.266898822,97,98.0,83.0,-0.5,0.866025404,107.0,22,1,0,0.383351717,0.389060503,-0.041638842
06/05/2025 23:00,28.6,77.15,13.3,0.0,29.3,17.2,318.0,18.7,12.1,34.0,5.765191103,2.901421594,3.411147713,0.0,2.57261223,2.660259537,2.980618636,-0.748118305,0.773157714,-0.276488983,-0.802547536,-1.016364899,-0.109221172,0.242215578,0.812329818,0.052680107,-1.360997436,95,97.0,84.0,-0.258819045,0.965925826,121.0,23,1,0,-0.802211107,1.018187095,0.20684647
07/05/2025 00:00,29.0,74.46,11.2,0.0,23.1,16.6,359.0,22.5,13.9,25.0,5.886104031,2.867898902,3.18221184,0.0,2.701361213,2.501435952,3.157000421,-0.622112145,0.622265047,-0.591687654,-0.897841241,-1.409799152,-0.109221172,0.52956392,1.098393894,0.43757953,-1.64329328,94,95.0,85.0,0.0,1.0,138.0,0,2,0,-1.696900374,1.022312707,0.368096075
07/05/2025 01:00,29.0,74.46,13.0,0.0,27.0,17.8,447.0,21.1,18.0,29.0,6.104793232,2.93385687,3.33220451,0.0,2.944438979,2.63905733,3.095577609,-0.622112145,0.622265047,-0.318566535,-0.710344989,-1.152031536,-0.109221172,1.049276577,0.998775557,1.164268706,-1.51782846,92,94.0,87.0,0.258819045,0.965925826,140.0,1,2,0,-0.934628618,0.944259519,0.198184111
07/05/2025 02:00,29.0,71.8,10.4,0.0,38.1,19.4,560.0,19.0,23.9,36.0,6.329720906,3.015534901,3.666122467,0.0,3.214867803,2.433613355,2.995732274,-0.622112145,0.473055198,-0.726287261,-0.4781619,-0.578181921,-0.109221172,1.583814899,0.836841809,1.972724791,-1.298265026,90,92.0,90.0,0.5,0.866025404,130.0,2,2,0,-2.190144584,0.80766644,0.451832126
07/05/2025 03:00,29.0,70.1,9.4,0.0,54.8,20.1,647.0,16.7,29.4,51.0,6.473890696,3.04927304,4.021773869,0.0,3.414442608,2.341805806,2.87356464,-0.622112145,0.37769552,-0.908487011,-0.382255751,0.033017376,-0.109221172,1.926432937,0.638704732,2.569360398,-0.827771954,87,90.0,92.0,0.707106781,0.707106781,107.0,3,2,0,-2.770224949,0.514966986,0.565180802
07/05/2025 04:00,29.0,65.97,9.4,0.0,78.2,23.1,700.0,14.2,34.7,79.0,6.552507887,3.18221184,4.371976299,0.0,3.575150689,2.341805806,2.721295428,-0.622112145,0.146027597,-0.908487011,-0.004355588,0.634852423,-0.109221172,2.113265889,0.391747535,3.049802621,0.050481781,85,87.0,95.0,0.866025404,0.5,106.0,4,2,0,-2.890998122,-0.031405329,0.565180802
07/05/2025 05:00,29.0,70.56,8.2,0.0,99.4,29.3,727.0,11.4,39.6,114.0,6.590301048,3.411147713,4.609162207,0.0,3.703768067,2.219203484,2.517696473,-0.622112145,0.403498727,-1.151801559,0.646431866,1.042464651,-0.109221172,2.203080951,0.061541404,3.434308607,1.14829895,83,85.0,97.0,0.965925826,0.258819045,105.0,5,2,0,-3.928965252,-0.714370723,0.716549738
07/05/2025 06:00,29.0,70.1,3.6,0.0,116.4,37.5,701.0,9.1,42.1,143.0,6.553933404,3.650658241,4.765586907,0.0,3.763522997,1.526056303,2.312535424,-0.622112145,0.37769552,-2.527410031,1.327279501,1.311285935,-0.109221172,2.116653616,-0.271198202,3.612947986,2.05791889,82,83.0,99.0,1.0,6.12e-17,103.0,6,2,0,-9.226710259,-1.280256335,1.572332475
07/05/2025 07:00,29.0,74.46,0.0,0.0,117.6,41.3,579.0,7.1,40.7,164.0,6.363028104,3.744787086,4.775756487,0.0,3.730501129,0.0,2.091864062,-0.622112145,0.622265047,-5.555996223,1.594856053,1.328762711,-0.109221172,1.662969115,-0.629093147,3.514227998,2.716609192,81,82.0,101.0,0.965925826,-0.258819045,101.0,7,2,0,-20.80602291,-1.690035572,3.456452726
07/05/2025 08:00,30.0,68.26,4.6,0.0,101.3,38.1,405.0,5.6,36.8,178.0,6.00635316,3.666122467,4.627909673,0.0,3.632309103,1.722766598,1.887069649,-0.307096744,0.274482693,-2.137022023,1.371239078,1.074682823,-0.109221172,0.815334747,-0.961238126,3.220679626,3.155736059,81,81.0,104.0,0.866025404,-0.5,100.0,8,2,0,-7.834584449,-0.969116269,0.656272505
07/05/2025 09:00,31.0,58.8,7.6,0.0,81.7,33.6,282.0,5.1,32.3,178.0,5.645446898,3.543853682,4.415219602,0.0,3.505557397,2.151762203,1.808288771,0.007918656,-0.256165868,-1.285644413,1.023670169,0.709167543,-0.109221172,-0.042355305,-1.08900857,2.84175113,3.155736059,81,81.0,105.0,0.707106781,-0.707106781,98.0,9,2,0,-4.556135687,0.024989188,-0.010180576
07/05/2025 10:00,33.0,49.39,7.6,0.0,67.3,27.3,264.0,6.2,27.1,154.0,5.579729826,3.342861805,4.223909767,0.0,3.335769576,2.151762203,1.974081026,0.637949457,-0.784009731,-1.285644413,0.452318065,0.380394941,-0.109221172,-0.198531256,-0.820119081,2.334164717,2.402947143,80,81.0,107.0,0.5,-0.866025404,97.0,10,2,0,-4.297731603,1.532958825,-0.820176156
07/05/2025 11:00,35.0,44.47,13.0,0.0,61.9,23.2,298.0,8.3,21.2,115.0,5.700443573,3.186352633,4.141546164,0.0,3.100092289,2.63905733,2.2300144,1.267980258,-1.059991858,-0.318566535,0.007415288,0.238850227,-0.109221172,0.088343734,-0.405034587,1.629599522,1.179665155,92,80.0,121.0,0.258819045,-0.965925826,95.0,11,2,0,-1.015065319,1.495792128,-0.403936078
07/05/2025 12:00,35.0,44.17,14.8,0.0,50.6,18.8,325.0,10.2,17.9,87.0,5.786897381,2.985681938,3.943521672,0.0,2.939161922,2.76000994,2.415913778,1.267980258,-1.076820036,-0.078525978,-0.563023804,-0.101461744,-0.109221172,0.293800328,-0.103534442,1.148492766,0.30141142,106,92.0,138.0,1.22e-16,-1.0,94.0,12,2,0,-0.234453594,0.38218373,-0.09956939
07/05/2025 13:00,36.0,39.29,22.3,0.0,46.0,16.6,325.0,13.0,16.1,73.0,5.786897381,2.867898902,3.850147602,0.0,2.839078464,3.148453361,2.63905733,1.582995659,-1.350558406,0.692372433,-0.897841241,-0.26192833,-0.109221172,0.293800328,0.258370013,0.849289893,-0.137715448,108,106.0,140.0,-0.258819045,-0.965925826,92.0,13,2,0,1.985654142,-0.218002956,1.096022556
07/05/2025 14:00,35.8,43.26,20.8,0.0,40.7,15.4,317.0,16.9,13.7,53.0,5.762051383,2.797281335,3.730501129,0.0,2.687847494,3.08190997,2.884800713,1.519992579,-1.127865511,0.560311517,-1.098583162,-0.467544953,-0.109221172,0.234754065,0.656927912,0.397179811,-0.765039544,99,108.0,130.0,-0.5,-0.866025404,90.0,14,2,0,1.567348947,-1.16285443,0.851669347
07/05/2025 15:00,36.0,39.29,22.3,0.0,37.4,15.4,306.0,20.7,12.1,38.0,5.726847748,2.797281335,3.64805746,0.0,2.57261223,3.148453361,3.077312261,1.582995659,-1.350558406,0.692372433,-1.098583162,-0.609227264,-0.109221172,0.151092985,0.969151977,0.052680107,-1.235532617,80,99.0,107.0,-0.707106781,-0.707106781,87.0,15,2,0,1.936760485,-1.955842769,1.096022556
07/05/2025 16:00,34.0,46.69,24.1,0.0,36.1,15.8,290.0,24.0,12.3,31.0,5.673323267,2.821378886,3.61361697,0.0,2.587764035,3.222867846,3.218875825,0.952964858,-0.935463337,0.840054195,-1.030081952,-0.668414443,-0.109221172,0.023892603,1.198746264,0.097976938,-1.455096051,72,80.0,106.0,-0.866025404,-0.5,85.0,16,2,0,2.37011117,-1.386655402,0.800542127
07/05/2025 17:00,32.6,55.71,21.8,0.0,35.7,16.5,271.0,27.2,13.4,28.0,5.605802066,2.862200881,3.602776755,0.0,2.667228207,3.126760536,3.339321978,0.511943297,-0.429496106,0.649321211,-0.914038793,-0.687043728,-0.109221172,-0.136570842,1.394091363,0.335537757,-1.549194665,71,72.0,105.0,-0.965925826,-0.258819045,83.0,17,2,0,1.858487743,-0.793099824,0.332415642
07/05/2025 18:00,32.0,55.55,18.4,0.0,34.9,18.7,253.0,30.3,14.1,25.0,5.537334267,2.980618636,3.580737295,0.0,2.714694744,2.965273066,3.443618098,0.322934057,-0.438471134,0.32883584,-0.577417063,-0.724919306,-0.109221172,-0.299283869,1.563243598,0.47744057,-1.64329328,71,71.0,103.0,-1.0,-1.84e-16,82.0,18,2,0,0.980134231,-0.530675366,0.106192292
07/05/2025 19:00,30.0,62.27,14.8,0.0,36.7,21.8,235.0,33.9,14.0,20.0,5.463831805,3.126760536,3.629660094,0.0,2.708050201,2.76000994,3.552486829,-0.307096744,-0.061519937,-0.078525978,-0.161984941,-0.640843775,-0.109221172,-0.473961721,1.739811904,0.457576486,-1.800124304,71,71.0,101.0,-0.965925826,0.258819045,81.0,19,2,0,-0.245531929,0.552812313,0.024115072
07/05/2025 20:00,30.0,69.57,16.9,0.0,38.0,23.7,219.0,37.4,13.6,16.0,5.393627546,3.206803244,3.663561646,0.0,2.681021529,2.884800713,3.64805746,-0.307096744,0.347965739,0.169131733,0.065549475,-0.58258278,-0.109221172,-0.640801426,1.894812739,0.376773359,-1.925589123,71,71.0,100.0,-0.866025404,0.5,81.0,20,2,0,0.542372191,0.59134215,-0.051939805
07/05/2025 21:00,29.0,70.1,13.0,0.0,37.0,22.8,211.0,38.5,13.1,14.0,5.356586275,3.169685581,3.63758616,0.0,2.646174797,2.63905733,3.676300672,-0.622112145,0.37769552,-0.318566535,-0.039963519,-0.627222557,-0.109221172,-0.72882963,1.940618878,0.272597881,-1.988321533,72,71.0,98.0,-0.707106781,0.707106781,81.0,21,2,0,-1.009755754,1.236958974,0.198184111
07/05/2025 22:00,29.0,74.46,14.8,0.0,35.0,21.0,210.0,35.7,12.2,15.0,5.351858133,3.091042453,3.583518938,0.0,2.58021683,2.76000994,3.602776755,-0.622112145,0.622265047,-0.078525978,-0.263519401,-0.720138956,-0.109221172,-0.74006601,1.821374414,0.075414313,-1.956955328,73,72.0,97.0,-0.5,0.866025404,80.0,22,2,0,-0.242727131,1.217445677,0.048851965
07/05/2025 23:00,29.2,78.71,12.2,0.0,34.3,19.4,218.0,30.5,11.3,18.0,5.38907173,3.015534901,3.563882964,0.0,2.509599262,2.58021683,3.449987546,-0.559109064,0.860664242,-0.435340422,-0.4781619,-0.75388406,-0.109221172,-0.651628277,1.573573861,-0.135699285,-1.862856713,73,73.0,95.0,-0.258819045,0.965925826,92.0,23,2,0,-1.312784237,1.041540073,0.243402776
08/05/2025 00:00,29.0,79.05,11.2,0.0,41.9,24.1,244.0,38.3,14.4,12.0,5.501258211,3.222867846,3.758871826,0.0,2.734367509,2.501435952,3.671224519,-0.622112145,0.879736177,-0.591687654,0.111215721,-0.418788924,-0.109221172,-0.38501825,1.93238614,0.536252966,-2.051053942,74,73.0,94.0,0.0,1.0,106.0,0,3,0,-1.906931115,1.275985567,0.368096075
08/05/2025 01:00,29.0,79.05,13.0,0.0,39.6,23.2,311.0,31.4,16.0,21.0,5.743003188,3.186352633,3.703768067,0.0,2.833213344,2.63905733,3.478158423,-0.622112145,0.879736177,-0.318566535,0.007415288,-0.513486649,-0.109221172,0.189486224,1.619262683,0.83175592,-1.768758099,74,74.0,92.0,0.258819045,0.965925826,108.0,1,3,0,-1.015065319,1.100365895,0.198184111
08/05/2025 02:00,29.0,79.99,8.6,0.0,42.8,21.5,397.0,21.7,18.3,33.0,5.986452005,3.113515309,3.779633817,0.0,2.960105096,2.261763098,3.122364924,-0.622112145,0.93246447,-1.067338449,-0.199636653,-0.38310872,-0.109221172,0.768039857,1.042220455,1.21110309,-1.392363641,75,74.0,90.0,0.5,0.866025404,99.0,2,3,0,-3.323174602,0.866206331,0.664004212
08/05/2025 03:00,29.0,79.05,13.0,0.0,47.0,19.3,445.0,13.8,20.1,47.0,6.100318952,3.010620886,3.871201011,0.0,3.04927304,2.63905733,2.694627181,-0.622112145,0.879736177,-0.318566535,-0.492130787,-0.225747315,-0.109221172,1.038643495,0.348495748,1.477673666,-0.953236773,75,75.0,87.0,0.707106781,0.707106781,80.0,3,3,0,-0.959083065,0.593020174,0.198184111
08/05/2025 04:00,29.0,74.46,9.4,0.0,50.3,19.5,419.0,9.4,21.1,64.0,6.040254711,3.020424886,3.937690752,0.0,3.095577609,2.341805806,2.341805806,-0.622112145,0.622265047,-0.908487011,-0.464261322,-0.111482383,-0.109221172,0.895901439,-0.223726153,1.616102733,-0.420011291,75,75.0,85.0,0.866025404,0.5,72.0,4,3,0,-2.744016775,0.261294125,0.565180802
08/05/2025 05:00,28.2,79.89,7.1,0.0,51.3,20.8,356.0,6.7,21.6,83.0,5.877735782,3.08190997,3.956996371,0.0,3.117949906,2.091864062,2.041220329,-0.874124465,0.926855077,-1.404517278,-0.289479971,-0.078305006,-0.109221172,0.50967686,-0.711229478,1.682985471,0.1759466,74,75.0,83.0,0.965925826,0.258819045,71.0,5,3,0,-4.328595802,-0.153799228,1.227722914
08/05/2025 06:00,28.0,78.91,7.6,0.0,52.7,22.4,304.0,4.9,21.4,97.0,5.720311777,3.152736022,3.983413002,0.0,3.109060959,2.151762203,1.774952351,-0.937127545,0.871883027,-1.285644413,-0.088145396,-0.032907109,-0.109221172,0.135560317,-1.143075107,1.656411663,0.615073468,74,74.0,82.0,1.0,6.12e-17,71.0,6,3,0,-4.053297453,-0.576402289,1.204812793
08/05/2025 07:00,28.0,78.91,5.4,0.0,52.7,22.5,279.0,3.6,20.1,104.0,5.634789603,3.157000421,3.983413002,0.0,3.04927304,1.85629799,1.526056303,-0.937127545,0.871883027,-1.872017821,-0.076023149,-0.032907109,-0.109221172,-0.067682256,-1.546746141,1.477673666,0.834636902,72,74.0,81.0,0.965925826,-0.258819045,71.0,7,3,0,-5.90996105,-0.782161231,1.754319465
08/05/2025 08:00,30.0,70.79,9.7,0.0,53.6,22.0,266.0,3.2,18.1,105.0,5.587248658,3.135494216,4.000033883,0.0,2.949688335,2.370243741,1.435084525,-0.307096744,0.416400331,-0.852049553,-0.137158035,-0.004343547,-0.109221172,-0.180662827,-1.694288347,1.179961832,0.866003107,71,72.0,81.0,0.866025404,-0.5,71.0,8,3,0,-2.671596444,-0.265946734,0.261661643
08/05/2025 09:00,31.0,62.49,14.8,0.0,52.2,21.3,269.0,3.4,16.8,104.0,5.598421959,3.104586678,3.974058396,0.0,2.879198457,2.76000994,1.481604541,0.007918656,-0.049179273,-0.078525978,-0.225017738,-0.048983323,-0.109221172,-0.154109592,-1.61884005,0.969229967,0.834636902,69,71.0,81.0,0.707106781,-0.707106781,72.0,9,3,0,-0.243790705,0.006609203,-0.00062182
08/05/2025 10:00,32.0,55.55,20.5,0.0,53.0,21.2,300.0,4.1,16.9,99.0,5.707110265,3.100092289,3.988984047,0.0,2.884800713,3.068052935,1.62924054,0.322934057,-0.438471134,0.532811074,-0.237793771,-0.023333074,-0.109221172,0.104187058,-1.379397211,0.985978098,0.677805878,68,69.0,80.0,0.5,-0.866025404,73.0,10,3,0,1.651763502,0.218886602,0.172062842
08/05/2025 11:00,33.0,52.85,15.5,0.0,53.0,21.1,347.0,5.5,17.6,92.0,5.85220248,3.095577609,3.988984047,0.0,2.923161581,2.803360381,1.871802177,0.637949457,-0.58992474,0.007506593,-0.250627484,-0.023333074,-0.109221172,0.448997228,-0.985999613,1.100659206,0.458242444,68,68.0,92.0,0.258819045,-0.965925826,73.0,11,3,0,0.02323724,0.292335518,0.004788827
08/05/2025 12:00,33.0,49.39,24.1,0.0,48.7,19.6,382.0,7.4,18.6,85.0,5.948034989,3.025291076,3.906004933,0.0,2.975529566,3.222867846,2.128231706,0.637949457,-0.784009731,0.840054195,-0.450428386,-0.165935565,-0.109221172,0.67674221,-0.570110432,1.257215064,0.23867901,67,68.0,106.0,1.22e-16,-1.0,74.0,12,3,0,2.54140846,0.152265145,0.535912118
08/05/2025 13:00,34.0,46.69,16.6,0.0,50.9,19.6,396.0,11.1,18.8,72.0,5.983936281,3.025291076,3.94931879,0.0,2.985681938,2.867898902,2.493205453,0.952964858,-0.935463337,0.135588678,-0.450428386,-0.091499196,-0.109221172,0.762061263,0.021820743,1.28756592,-0.169081653,68,67.0,108.0,-0.258819045,-0.965925826,74.0,13,3,0,0.410195218,-0.161128873,0.129211245
